TIPO DE SOLO;G;qt ;fs;u;gamma
Argila;"2,27";"350,948";"5,970948";"204,4";"14,0275615"
Argila;"2,27";"717,554";"11,959829";"358,7";"14,49246507"
Argila;"2,27";"881,898";"16,66";333;"14,46734016"
Argila;"2,27";"795,466";"13,335041";"402,3";"15,11820424"
Argila;"2,27";"713,92";"12,19852";356;"15,23182505"
Argila;"2,27";"805,61";"14,704135";"390,5";"15,14616148"
Argila;"2,27";"650,808";"11,920208";"382,4";"14,7796748"
Argila;"2,27";"591,826";"8,993601";"370,3";"14,6146494"
Argila;"2,27";"657,556";"10,328806";"381,8";"15,78600674"
Argila;"2,27";"856,916";"12,782716";"454,8";"14,93904338"
Argila;"2,27";"797,624";"10,518424";"487,2";"15,05862209"
Argila;"2,27";"905,302";"11,3";"563,1";"14,49246507"
Argila;"2,27";"1027,68";"13,85808";624;"14,13570184"
Argila;"2,27";"1065,668";"11,4";"655,4";"14,64908461"
Argila;"2,27";"1169,362";"13,251687";"736,1";"14,28220424"
Argila;"2,27";"1216,39";"13,5";"794,5";"14,68010986"
Argila;"2,27";"1307,816";"17,180616";"824,8";"14,35923195"
Argila;"2,27";"1357,056";"12,8";"871,8";"14,84138802"
Argila;"2,27";"1494,918";11;"927,9";"15,14616148"
Argila;"2,27";1411;"11,80703";866;"15,4742815"
Argila;"2,27";"1579,664";"16,717564";899;"14,32206499"
Argila;"2,27";"133,7";"6,552";"62,4";"13,38016628"
Argila;"2,27";"332,7";"10,08";156;"14,05408769"
Argila;"2,27";"279,415";"8,098";"243,1";"15,50611899"
Argila;"2,27";"372,395";"6,803063";"335,1";"15,38597461"
Argila;"2,27";"472,45";"7,869402";"359,4";"15,50078796"
Argila;"2,27";"599,585";"9,21";"446,5";"15,34536257"
Argila;"2,27";"648,64";"11,654";"487,8";"15,09053789"
Argila;"2,27";"960,725";"10,061541";"707,7";"16,67646183"
Argila;"2,27";"1008,765";"12,47";"704,5";"16,10126844"
Argila;"2,27";"1036,685";"18,314";"791,3";"15,21735766"
Argila;"2,27";"1271,864";"21,220854";806;"15,11357311"
Argila;"2,27";"1159,565";"13,946";"895,7";"15,90580372"
Argila;"2,27";"1129,175";"10,076397";"905,9";"16,10778233"
Argila;"2,27";"1233,475";"10,710531";"1020,7";"16,7154282"
Argila;"2,27";"1444,265";"16,927239";"1121,3";"16,23415634"
Argila;"2,27";"1615,85";"16,136";"1238,2";"16,18701268"
Argila;"2,27";"1696,125";"20,621891";"1297,7";"16,00514985"
Argila;"2,27";"1907,095";"19,390971";"1422,7";"15,89970011"
Argila;"2,27";"1965,035";"19,458";"1459,1";"15,89970011"
Argila;"2,27";"2122,15";"16,872";"1591,4";"15,94887347"
Argila;"2,27";"2373,94";"16,728";"1691,6";"15,82144932"
Argila;"2,27";"2537,375";"17,598835";"1819,5";"16,81883844"
Argila;"2,27";"2870,65";"19,252";"2007,4";"16,70759964"
Argila;"2,27";"3010,815";"19,267935";"2147,5";"17,29287551"
Argila;"2,27";"3089,09";"19,101502";"2277,4";"16,59226262"
Argila;"2,27";"3355,575";"22,902";"2349,9";"16,74692071"
Argila;"2,27";"133,518";"3,813166";"89,8";"14,14"
Argila;"2,27";"139,786";"4,587682";"84,6";"14,81"
Argila;"2,27";221;"6,932491";"137,3";"14,11"
Argila;"2,27";"212,873";"5,261151";"135,3";"14,2"
Argila;"2,27";"300,655";"5,485085";"175,5";"14,28"
Argila;"2,27";302;"5,759794";"198,2";"14,49"
Argila;"2,27";"272,655";"3,398485";"195,5";"14,49"
Argila;"2,27";"316,46";"4,20472";216;"14,52"
Argila;"2,27";"365,306";"7,666222";"246,6";"14,55"
Argila;"2,27";"502,647";"14,904989";"306,7";"14,73"
Argila;"2,27";"548,497";"11,646739";"331,7";"14,46"
Argila;"2,27";702;"17,082447";"364,1";"15,49"
Argila;"2,27";"788,603";"24,298561";"258,3";"15,76"
Argila;"2,27";"907,679";"26,670673";"371,9";"15,84"
Argila;"2,27";"96,13626781";"2,837998386";"67,79661017";"13,3"
Argila;"2,27";"79,011";"3,025057";"47,1";"14,01587798"
Argila;"2,27";"152,6621132";"3,622076944";"101,6949153";"13,9"
Argila;"2,27";"176,6961801";"4,437396646";"118,6440678";"13,2"
Argila;"2,27";"160,927";"4,386249";"84,7";"13,95841584"
Argila;"2,27";"209,1879585";"4,829435925";"135,5932203";14
Argila;"2,27";"240,3406695";"5,401874271";"169,4915254";"13,4"
Argila;"2,27";"225,312";"5,591244";"133,2";"14,29541284"
Argila;"2,27";"305,3242263";"6,609233253";"203,3898305";"15,6"
Argila;"2,27";"371,6468505";"10,38751592";"220,3389831";"14,5"
Argila;"2,27";"297,728";7;"190,8";"14,23013699"
Argila;"2,27";"377,4264272";"7,362070666";"254,2372881";"14,3"
Argila;"2,27";"409,9182056";"8,38903058";"271,1864407";"14,6"
Argila;"2,27";"358,809";"9,2";"234,9";"14,65294118"
Argila;"2,27";"441,0709166";"9,38474935";"305,0847458";"15,4"
Argila;"2,27";"433,808";"14,4";"258,8";"15,73939394"
Argila;"2,27";"621,3609917";"25,95516815";"271,1864407";"15,7"
Argila;"2,27";"656,954212";"16,91007354";"355,9322034";"16,3"
Argila;"2,27";524;"13,928227";"298,1";"14,89612354"
Argila;"2,27";"586,3291991";"13,74187892";"369,0140845";"15,58"
Argila;"2,27";"590,839";"15,227993";"367,9";"15,07225302"
Argila;"2,27";"753,0681802";"21,53066961";"504,2253521";"15,59"
Argila;"2,27";"691,101";"20,180587";"406,1";"14,98269231"
Argila;"2,27";"727,6950459";"15,18738603";"504,2253521";"15,11"
Argila;"2,27";"739,667";20;"448,7";"15,57087794"
Argila;"2,27";"806,8356808";"12,73849779";"571,8309859";"14,93"
Argila;"2,27";"851,8424778";"18,08607624";"538,028169";"15,52"
Argila;"2,27";"813,536";21;"509,6";"14,85391467"
Argila;"2,27";"885,529";"23,3";"536,9";"15,57087794"
Argila;"2,27";"940,7999439";"17,1480419";"588,7323944";"15,5"
Argila;"2,27";"983,4";"24,4154";620;"15,2125523"
Argila;"2,27";"1058,151776";"19,04718898";"707,0422535";"16,07"
Argila;"2,27";"1075,055";"25,6";"655,5";"15,73939394"
Argila;"2,27";"1383,925163";"21,49223923";"757,7464789";"15,78"
Argila;"2,27";"1377,129563";"23,4528951";"842,2535211";"15,72"
Argila;"2,27";"1112,765";"24,175855";"706,5";"15,73939394"
Argila;"2,27";"1189,017";"26,012879";"773,7";"15,6259773"
Argila;"2,27";"1249,066";"28,4";"802,6";"15,57087794"
Argila;"2,27";"1343,819";"29,3";"815,9";"15,68213896"
Argila;"2,27";"79,808";"3,326016";"44,8";"12,96"
Argila;"2,27";"115,904";"3,407168";"70,4";"14,75"
Argila;"2,27";"157,12";"3,10432";96;"14,78"
Argila;"2,27";"193,152";"4,813184";"115,2";"14,8"
Argila;"2,27";"242,24";"5,4512";160;"14,85"
Argila;"2,27";"288,64";"7,16864";192;"14,81596804"
Argila;"2,27";"319,552";"8,493504";"211,2";"14,74330533"
Argila;"2,27";"347,904";"9,050368";"230,4";"14,66142423"
Argila;"2,27";"391,616";"9,607232";"249,6";"14,58062764"
Argila;"2,27";"558,592";"14,989824";"307,2";"14,41632316"
Argila;"2,27";"523,2";"11,14784";352;"14,55382396"
Argila;"2,27";"600,64";"11,83072";416;"14,77648819"
Argila;"2,27";"659,968";"14,452736";"460,8";"15,93798625"
Argila;"2,27";"706,496";"14,834752";"505,6";"16,77430934"
Argila;"2,27";"806,528";"13,087616";"524,8";"16,81240567"
Argila;"2,27";"863,36";"15,04192";576;"16,85088423"
Argila;"2,27";"925,952";"14,095104";"691,2";"16,88706938"
Argila;"2,27";"1018,88";"15,55456";768;"16,76521806"
Argila;"2,27";"1180,8";"22,82944";832;"16,54170259"
Argila;"2,27";"1250,624";"24,572608";"902,4";"16,32865274"
Argila;"2,27";"1387,2";"26,61664";992;"16,10364219"
Argila;"2,27";"1377,216";"25,929792";"1017,6";"16,23512151"
Argila;"2,27";"1523,2";"29,16608";1024;"16,43411494"
Argila;"2,27";"1536,832";"28,165824";"1107,2";"16,50625757"
Argila;"2,27";"1557,76";"27,90784";1152;"16,59643586"
Argila;"2,27";"1053,550072";"19,36374269";"585,0774816";"19,50689806"
Argila;"2,27";"1041,275846";"17,38304094";"630,4834991";"19,51628319"
Argila;"2,27";"1343,696958";"20,51441778";"817,0094514";"19,99779119"
Argila;"2,27";"1626,213026";"26,10698403";"963,9617963";"20,20745414"
Argila;"2,27";"1871,890282";"28,4700276";"1122,644281";"20,04736326"
Argila;"2,27";"2100,659704";"29,10770974";"1312,185369";"20,44957942"
Argila;"2,27";"94,57709069";"2,021929825";"72,55397678";"14,92534029"
Argila;"2,27";"119,2193651";"1,830701754";"90,42132";"15,55765936"
Argila;"2,27";"184,4426794";"2,838011696";"126,7297821";"15,94783216"
Argila;"2,27";"227,1213398";"3,246783626";"152,7426693";"15,86311893"
Argila;"2,27";"261,7700956";"4,255847953";"178,635938";"15,90777545"
Argila;"2,27";"375,5048581";"5,074269006";"248,0311285";"16,20558608"
Argila;"2,27";"458,7974391";"6,491812865";"291,7979434";"17,00719864"
Argila;"2,27";"552,1794897";"7,70994152";"375,946029";"17,12438974"
Argila;"2,27";"658,9231592";"9,128947368";"433,4002392";"17,24995095"
Argila;"2,27";"761,2331137";"10,74619883";"521,2365485";"17,36521034"
Argila;"2,27";"1641,2";"20,368";"901,6";"17,77258653"
Argila;"2,27";"1658,575";"22,654";"982,3";"17,58939255"
Argila;"2,27";"1987,3";"25,028";"1193,6";"17,22901773"
Argila;"2,27";"2614,05";"31,664";"1571,8";"17,59934885"
Argila;"2,27";"2754,5";"34,684";"1700,8";"17,16623921"
Argila;"2,27";"2974,825";32;"1865,7";"18,27062521"
Argila;"2,27";3066;"30,3";"1955,7";"18,36575288"
Argila;"2,27";"3332,575";"28,766";"2236,7";"18,30604945"
Argila;"2,27";"3822,175";29;2527;"18,01959588"
Argila;"2,27";"4236,15";38;2624;"18,45075968"
Argila;"2,27";4298;42;2676;"17,44304115"
Argila;"2,27";"4310,55";"44,392";"2775,4";"17,33916449"
Argila;"2,27";4625;"30,2";2949;"17,33916449"
Argila;"2,27";5142;"23,3";"3114,1";"18,13183048"
Argila;"2,27";5204;31;3315;"18,13183048"
Argila;"2,27";5223;"30,3";"3351,3";"17,80395991"
Argila;"2,27";5194;33;"3467,5";"17,71057189"
Argila;"2,27";5330;34;3509;"18,08657084"
Argila;"2,27";5383;35;3583;"18,14322274"
Argila;"2,27";"5448,675";"37,634";"3608,3";"17,60933063"
Argila;"2,78";"2347,512934";"62,02114383";"315,0909261";"18,4"
Argila;"2,78";"2153,688031";"55,06931357";"364,1001443";"17,6"
Argila;"2,78";"2257,383167";"72,92771426";"371,5479496";"18,2"
Argila;"2,78";"2182,951655";"46,35292435";"407,9003322";"17,9"
Argila;"2,78";"2590,293434";"70,73309948";"431,9837857";"18,3"
Argila;"2,78";"3000,292455";"96,05984078";"434,4331383";"17,9"
Argila;"2,78";"2789,541159";"44,67260313";"334,5638335";"19,2"
Argila;"2,78";"2455,330591";"51,60448235";"388,2833452";"19,1"
Argila;"2,78";"2701,966633";"70,462652";"435,64119";"19,6"
Argila;"2,78";"3268,494505";"79,47609009";"506,8164952";"18,4"
Argila;"2,78";"3091,615654";"60,80634696";"572,8271022";"18,5"
Argila;"2,78";"2709,382098";"44,43762417";"859,2351117";20
Argila;"2,78";"2898,519092";"70,03259617";"987,4880909";"17,7"
Argila;"2,78";"2914,602958";"81,91011739";"1018,066208";"20,7"
Argila;"2,78";"4249,500616";"109,5445294";"1059,051303";20
Argila;"2,78";"4835,883095";"118,5003311";"1327,338536";"19,4"
Argila;"2,78";"3024,130609";"101,4510561";"207,0977504";"17,3"
Argila;"2,78";"5755,598471";"110,5930676";"227,0028965";"17,6"
Argila;"2,78";"1939,7435";"65,56577922";"-88,50918522";"19,7"
Argila;"2,78";"3026,178065";"66,16431052";"20,69204217";"19,3"
Argila;"2,78";"3053,559979";"54,69024374";"655,7282674";"17,9"
Argila;"2,78";"4318,335392";"68,96854052";"1075,010885";"19,3"
Argila;"2,78";"1959,183673";"100,4016064";"60,64090201";"19,62"
Argila;"2,78";"2416,326531";"152,6104418";"80,48364365";"19,62"
Argila;"2,78";"2873,469388";"152,6104418";"161,8327028";"20,1105"
Argila;"2,78";"3395,918367";"168,6746988";"243,181762";"20,601"
Argila;"2,78";"3134,693878";"188,7550201";"181,1191059";"20,601"
Argila;"2,78";"3069,387755";"184,7389558";"180,4700443";"20,601"
Argila;"2,78";"4048,979592";"192,7710843";"343,8172242";"21,0915"
Argila;"2,78";"4375,510204";"236,9477912";"302,2154637";"21,0915"
Argila;"2,78";"3983,673469";"208,8353414";"342,6427317";"21,0915"
Argila;"2,78";"3983,673469";"216,8674699";"157,5056252";"21,0915"
Argila;"2,78";"4571,428571";"244,9799197";"689,7670796";"21,0915"
Argila;"2,78";"5159,183673";"257,0281124";"791,5461266";"21,0915"
Argila;"2,78";"5485,714286";"257,0281124";"770,4052617";"21,0915"
Argila;"2,78";"5159,183673";"285,1405622";"749,3262122";"21,0915"
Argila;"2,78";"5746,938776";"325,3012048";"605,2345276";"21,0915"
Argila;"2,78";"4832,653061";"313,253012";"625,1390846";"21,0915"
Argila;"2,78";"5420,408163";"240,9638554";"706,4881438";"21,02269683"
Argila;"2,78";"5812,244898";"293,1726908";"849,3744282";"20,94279638"
Argila;"2,78";"6008,163265";"301,2048193";"930,6925797";"20,84957919"
Argila;"2,78";"6726,530612";"277,1084337";"930,1053334";"20,76523982"
Argila;"2,78";"7183,673469";"313,253012";"1072,929802";"20,67646154"
Argila;"2,78";"7444,897959";"341,3654618";"949,2681057";"20,57436652"
Argila;"2,78";"6922,44898";"365,4618474";"108,5478328";"20,49446606"
Argila;"2,78";"7967,346939";"301,2048193";"128,328759";"20,39237104"
Argila;"2,78";"9142,857143";"236,9477912";"127,8342358";"20,32134842"
Argila;"2,78";"8620,408163";"232,9317269";"168,1687808";"20,22813122"
Argila;"2,78";"6791,836735";"313,253012";"1622,46866";"20,13935294"
Argila;"2,78";"8359,183673";"341,3654618";"1949,68845";"20,04613575"
Argila;"2,78";"9338,77551";"373,4939759";"2502,441708";"19,97067421"
Argila;"2,78";"8097,959184";"285,1405622";"1784,548624";"19,8730181"
Argila;"2,78";"8620,408163";"349,3975904";"185,5698143";"19,78423982"
Argila;"2,78";"10775,5102";"341,3654618";"123,4762505";"19,69546154"
Argila;"2,78";"820,71155";"60,3225";"-1,915";"19,5"
Argila;"2,78";"957,203175";"70,855";"-16,2775";"19,1"
Argila;"2,78";"1540,7324";"79,4725";"-15,32";"19,8"
Argila;"2,78";"1709,2524";"82,345";"-15,32";"18,8"
Argila;"2,78";"1683,945675";"74,685";"-16,2775";"19,4"
Argila;"2,78";"1710,07585";"84,26";"-13,405";"20,3"
Argila;"2,78";"1955,4831";"70,855";"-3,83";"20,4"
Argila;"2,78";"1678,6507";"78,515";"11,49";"19,5"
Argila;"2,78";2260;140;-10;"18,914"
Argila;"2,78";2230;145;-20;"19,306"
Argila;"2,78";2460;150;-45;"19,404"
Argila;"2,78";2590;160;-60;"19,502"
Argila;"2,78";1680;"99,9";-5;"18,9042"
Argila;"2,78";2320;120;-4;"18,6886"
Argila;"2,78";3030;"142,8";-10;"19,1786"
Argila;"2,78";3500;171;-10;"18,9042"
Argila;"2,78";4040;"185,7";-15;"18,914"
Argila;"2,78";4050;201;-20;"19,11"
Argila;"2,78";"1329,444444";"82,87777778";"234,193";"18,0369"
Argila;"2,78";"1438,333333";"74,87222222";"264,153";"18,5414"
Argila;"2,78";"2590,555556";"90,26666667";"339,913";"17,5029"
Argila;"2,78";"1716,666667";"98,46666667";"-77,7083";"16,5366"
Argila;"2,78";"2257,777778";"122,6777778";"-57,6827";"16,0223"
Argila;"2,78";"2162,777778";"125,1944444";"-47,3463";"16,666"
Argila;"2,78";"2672,222222";"140,0444444";"-62,8855";"16,3581"
Argila;"2,78";"2462,222222";"115,6222222";"-52,3794";"18,9756"
Argila;"2,78";"4022,222222";"138,2722222";"5,80597";"18,6824"
Argila;"2,78";"7751,666667";"117,2555556";"34,6599";"20,0503"
Argila;"2,78";"6063,333333";"136,2444444";"45,6309";"19,6997"
Argila;"2,78";"12871,11111";"185,6777778";"19,8371";"18,5236"
Argila;"2,78";"3824,444444";"118,8833333";"82,7728";"17,3378"
Argila;"2,78";"12966,11111";"190,5";"-57,4188";"17,1887"
Argila;"2,78";"9962,222222";"158,6166667";"-11,6874";"16,1651"
Argila;"2,63";3894;136;"592,214";"21,021"
Argila;"2,63";3796;124;"780,178";"20,1488"
Argila;"2,63";5096;282;"451,192";"20,64475495"
Argila;"2,63";5432;153;"69,09";"20,4526"
Argila;"2,63";4614;122;"94,864";"20,7662"
Argila;"2,63";3650;93;"513,324";"20,8405299"
Argila;"2,63";4181;125;"517,244";"20,43726836"
Argila;"2,63";2831;136;322;"21,658"
Argila;"2,63";2608;101;305;"21,56"
Argila;"2,63";2181;93;311;"21,56"
Argila;"2,63";2600;97;330;"21,54480085"
Argila;"2,63";2345;93;322;"21,854"
Argila;"2,63";2105;79;0;"21,952"
Argila;"2,57";"3575,735732";"17,235";"2441,432927";"16,50608974"
Argila;"2,57";"3760,847134";"22,0225";"2668,658537";"17,05315391"
Argila;"2,57";"4210,10878";"11,49";"2562,195122";"17,15993173"
Argila;"2,57";"4925,703537";"22,98";"3153,384146";"17,91955128"
Argila;"2,57";"4990,877988";"28,725";"3463,871951";"17,24732297"
Argila;"2,57";"4408,353902";"28,725";"2914,72561";"17,43185841"
Argila;"2,57";"4341,12";"70,08";550;"18,1"
Argila;"2,57";"3802,56";"36,48";1200;"17,81"
Argila;"2,57";"4098,24";"28,8";"1739,251701";"18,21"
Argila;"2,57";"3560,64";"23,04";"1905,85034";"18,3"
Argila;"2,57";"3370,56";24;"1845,646259";"17,95"
Argila;"2,57";"4092,48";"27,84";"2043,809524";"17,85"
Argila;"2,57";"4602,24";"36,48";"2048,231293";"17,76"
Argila;"2,57";"277,9166198";"1,910605463";"163,1069756";"14,93"
Argila;"2,57";"336,203126";"4,355527161";"222,3595393";"15,07"
Argila;"2,57";"376,747319";"3,919945987";"213,7069593";"14,78"
Argila;"2,57";"445,6641034";"7,891584872";"226,126697";"14,57"
Argila;"2,57";"476,2298441";"6,272496398";"317,2221047";"15,78"
Argila;"2,57";"517,7184579";"7,531258919";"309,2757002";"14,69"
Argila;"2,57";"561,8814402";"10,13126484";"316,9971337";"15,73"
Argila;"2,57";"647,2564917";"11,38539331";"416,7831159";16
Argila;"2,57";"700,3089996";"10,38398328";"473,5856831";"16,17"
Argila;"2,57";"680,5019867";"9,222567041";"499,4444551";"14,96"
Argila;"2,57";"762,0185829";"10,59636207";"525,2183854";"16,3"
Argila;"2,57";"919,3254079";"11,86619009";"628,5686316";"16,36"
Argila;"2,57";"1026,255086";"12,22781038";"620,5290985";"16,43"
Argila;"2,57";"1014,866089";"9,54335762";"680,2296145";"16,24"
Argila;"2,57";"1138,232059";"17,53051643";"753,3729037";"16,36"
Argila;"2,57";"1220,010012";"15,50704225";"780,0452233";"16,43"
Argila;"2,57";"1242,4874";"7,746478873";"840,0226116";"16,43"
Argila;"2,57";"1246,206545";"8,924882629";"831,2417562";"16,17"
Argila;"2,57";"1494,031634";"7,103286385";"1010,052761";"17,76"
Argila;"2,57";"1538,671553";"8,460093897";"1033,389862";"18,16"
Argila;"2,57";"1519,76";5;680;"18,10096349"
Argila;"2,57";"1733,2";5;1000;"16,17"
Argila;"2,57";"1866,6";5;1200;"17,444"
Argila;"2,57";2000;5;1400;"17,836"
Argila;"2,57";"2133,4";5;1600;"19,68442491"
Argila;"2,56";1710;"65,9";55;"20,13879808"
Argila;"2,56";1160;"42,1";473;"18,86387538"
Argila;"2,56";1160;"36,6";"561,5";"18,11076923"
Argila;"2,56";6040;"203,9";"3503,5";"18,9068413"
Argila;"2,56";10560;"357,7";"4812,5";"19,61056731"
Argila;"2,56";"3717,95";"93,936";"-671,8";"19,74832041"
Argila;"2,56";3444;"127,376";"-308,8";"19,63606557"
Argila;"2,56";3678;"94,272";"-33,6";"19,62023564"
Argila;"2,56";"4273,7";"173,658";514;"19,84659832"
Argila;"2,56";"4854,475";"159,786";"450,7";"19,66787905"
Argila;"2,56";"4419,175";"46,934";"1078,3";"21,30521185"
Argila;"2,56";"4086,625";"42,974";"851,3";"19,81362398"
Argila;"2,56";"4486,45";"108,844";"817,8";"20,29591068"
Argila;"2,56";"4795,95";"59,916";"1164,2";"20,55490522"
Argila;"2,56";"4495,525";"49,006";"1579,7";"20,88711303"
Argila;"2,56";"4553,625";"36,418";"1644,1";"20,92755049"
Argila;"2,56";"5524,9";"74,468";1212;"21,48141593"
Argila;"2,56";"4504,35";"53,844";"1577,8";"21,19775851"
Argila;"2,56";"10549,15";"180,688";"2580,6";"20,03191065"
Argila;"2,56";"10286,275";"273,994";"2860,3";"20,03191065"
Argila;"2,56";"11970,45";"216,956";"3600,8";"20,03191065"
Argila;"2,56";"10274,675";"94,358";"3486,3";"20,03191065"
Argila;"2,56";"10171,275";"113,488";"2850,6";"20,03191065"
Argila;"2,56";"10018,275";"156,392";"2875,4";"20,03191065"
Argila;"2,56";"9658,3";"195,868";"3101,6";"20,03191065"
Argila;"2,56";"9038,775";"216,422";"2973,9";"20,03191065"
Argila;"2,56";"9230,675";"216,194";"3270,3";"20,03191065"
Argila;"2,56";"7196,65";"181,36";2867;"20,03191065"
Argila;"2,56";"7969,75";"186,628";"3278,6";"20,03191065"
Argila;"2,56";"7902,85";"198,568";"2836,6";"20,03191065"
Argila;"2,56";"7896,875";"169,622";"3213,9";"20,03191065"
Argila;"2,56";"7325,95";"179,728";"3068,6";"20,03191065"
Argila;"2,56";"861,8893101";"21,2349804";"-4,219409283";"18,3"
Argila;"2,56";"927,4186639";"51,35642228";"54,85232068";"19,2"
Argila;"2,56";"1887,66626";"42,8107263";"37,97468354";"20,3"
Argila;"2,56";"2086,235516";"46,46833301";"426,1603376";"19,4"
Argila;"2,56";"1566,005911";"44,60108377";"308,0168776";"19,5"
Argila;"2,56";"1701,412538";"35,79901047";"240,5063291";"20,4"
Argila;"2,56";"1728,838699";"48,4103322";"350,2109705";"19,9"
Argila;"2,56";"1409,416565";"44,77628563";"426,1603376";"20,2"
Argila;"2,56";"2215,270192";"45,70562659";"400,8438819";"20,3"
Argila;"2,56";"1400,977746";"23,87778706";"392,4050633";"18,5"
Argila;"2,56";"1741,368417";"28,54162651";"603,3755274";"19,1"
Argila;"2,56";"1686,387586";"31,41725032";"586,4978903";20
Argila;"2,56";"1935,975283";"47,82925314";"569,6202532";"19,3"
Argila;"2,56";"2175,057294";"61,35920667";"443,0379747";"18,4"
Argila;"2,56";"1856,225";"33,098";"460,1";"18,08657084"
Argila;"2,56";"1605,075";"39,094";"380,3";"18,88886516"
Argila;"2,56";"1881,175";"32,866";"516,7";"18,88886516"
Argila;"2,56";"1967,95";"40,34";583;"18,31792346"
Argila;"2,56";"1878,425";"41,166";"551,7";"18,31792346"
Argila;"2,56";"1919,1";"43,476";"541,2";"18,71621406"
Argila;"2,56";"1925,7";"43,476";"391,2";"18,71621406"
Argila;"2,56";"2104,9";"46,796";"525,2";"18,97082577"
Argila;"2,56";"2020,25";"65,132";"503,4";"18,97082577"
Argila;"2,56";"3068,925";63;"378,9";"18,99847545"
Argila;"2,56";"2799,6";56;788;"19,74832041"
Argila;"2,56";"2232,15";"66,024";"593,8";"19,74832041"
Argila;"2,56";"2738,025";"86,63";"818,5";"19,08243398"
Argila;"2,56";"2551,3";"37,756";"717,2";"19,08243398"
Argila;"2,56";"2841,025";"59,058";"1012,1";"19,52631579"
Argila;"2,56";"3141,775";"98,114";"1114,3";"18,58780468"
Argila;"2,56";"2968,85";"82,188";"950,6";"19,49540712"
Argila;"2,56";"2912,9";"79,872";"1086,4";"19,49540712"
Argila;"2,56";"3501,425";"78,478";"1076,1";"19,58872813"
Argila;"2,56";"8715,625";"244,634";"1713,3";"20,72826006"
Argila;"2,56";"9680,825";"425,03";"1734,5";"21,02994652"
Argila;"2,56";"8873,225";"527,682";1870;"20,72826006"
Argila;"2,56";"8358,05";"409,16";2015;"20,29591068"
Silte;"2,65";3791;147;-90;"18,76431324"
Silte;"2,65";4255;164;-92;"19,61739233"
Silte;"2,65";3251;157;-96;"19,43627579"
Silte;"2,65";4309;221;-98;"20,1521419"
Silte;"2,65";"390,2439024";"2,02830683";"144,4442499";"19,62"
Silte;"2,65";"522,6480836";"2,380090033";"159,6593197";"19,62"
Silte;"2,65";"473,8675958";"2,673823059";"328,3538453";"19,62"
Silte;"2,65";"613,2404181";"3,732785797";"434,0610283";"19,62"
Silte;"2,65";"606,271777";"3,896217023";"467,5872732";"19,62"
Silte;"2,65";1180;30;100;"19,2"
Silte;"2,65";1000;35;100;"18,8"
Silte;"2,65";1200;37;250;19
Silte;"2,65";1560;40;300;"19,2"
Silte;"2,65";1520;48;600;"18,4"
Silte;"2,65";1820;62;800;"18,8"
Mistura de argila e areia;"2,24";"10264,4";"461,515";"-29,6825";"19,32772705"
Mistura de argila e areia;"2,24";"4844,95";"266,185";"100,5375";"19,64199904"
Mistura de argila e areia;"2,24";"2786,325";"190,5425";"49,79";"19,01345507"
Mistura de argila e areia;"2,24";"4232,15";"182,8825";"28,725";"19,95627102"
Mistura de argila e areia;"2,24";"5448,175";"139,795";"7,66";"19,01345507"
Mistura de argila e areia;"2,24";"13989,075";"112,0275";"-68,94";"20,11340702"
Mistura de argila e areia;"2,24";"16287,075";"202,99";"-65,11";"19,64199904"
Mistura de argila e areia;"2,24";"9383,5";"62,2375";"-43,0875";"19,64199904"
Mistura de argila e areia;"2,24";"12054,925";"85,2175";"-0,9575";"20,11340702"
Mistura de argila e areia;"2,24";"19600,025";"43,0875";"141,71";"18,3849111"
Mistura de argila e areia;"2,24";"5467,325";"16,2775";"348,53";"18,07063912"
Mistura de argila e areia;"2,24";"10455,9";"38,3";"479,7075";"18,69918309"
Mistura de argila e areia;"2,24";"9469,675";"220,225";"1511,8925";"18,69918309"
Mistura de argila e areia;"2,24";"4382,76475";"40,598";"1783,941238";"20,63922078"
Areia;"2,7";"54831,1";"737,873";"221,945";21
Areia;"2,7";48828;"710,945";"392,688";21
Areia;"2,65";"49914,86667";"704,5406667";"434,7113333";21
Areia;"2,65";"70594,5";"1054,818";"594,6533333";21
Argila;"2,62";"455,2705873";"7,495818337";"122,286392";"18,52827832"
Argila;"2,62";"512,5431857";"7,260392571";"141,5040221";"18,68383042"
Argila;"2,62";"487,3021193";"5,967866466";"189,1951993";"18,76390332"
Argila;"2,62";"585,6752436";"7,565073029";"211,4616099";"17,68009338"
Argila;"2,62";"620,7587789";"6,329727576";"256,06211";"17,44301754"
Argila;"2,62";"630,3305316";"8,60474008";"275,1540504";"17,71311178"
Argila;"2,62";"785,8537874";"10,53404811";"275,2797401";"18,42405262"
Argila;"2,62";"865,3283401";"7,570588679";"440,3844171";"17,93876285"
Argila;"2,62";"830,5670861";"7,988708393";"456,3663435";"16,50691276"
Argila;"2,62";"963,8948332";"14,12535386";"516,745733";"17,08862108"
Argila;"2,62";"986,2289228";"10,93910831";"431,2509668";"15,47287464"
Argila;"2,62";"1170,286959";"17,25094042";"612,1409787";"17,03818108"
Argila;"2,62";"1094,309158";"16,24141504";"418,8270252";"18,50652715"
Argila;"2,62";"1230,788816";"12,23258734";"434,8153973";"18,66033675"
Argila;"2,62";"1567,01516";"15,45995714";"431,7086062";"19,37589833"
Argila;"2,62";"1116,807611";"8,499297137";"653,8216109";"18,114972"
Argila;"2,62";"1155,00116";"9,069329429";"571,4916465";"17,75576322"
